0,0.15396585572241836,0.3821122021512401,0.1199734933390227,0.24054211301322856,0.6654539370079826,0.17486761142576834,0.17077042784450022,0.19350428815441884,0.1628607912594724,0.3492280624066096,0.11567882353831659,0.234337101309621,0.606364347048367,0.1699586800371137,0.16413489147800722,0.18727350609897533,0.17426112415805853,0.3219327804117036,0.11333651583237325,0.2286534190682128,0.5674204107897879,0.16664635090745525,0.1584077389883666,0.1798690055927261,0.2025019883100644,0.2786451573615466,0.11400610091787862,0.22093735431859834,0.5381647090529911,0.16381482681737722,0.15103066073044946,0.1676507460413268,0.2183358500264549,0.26265743937879976,0.11607318197438729,0.21866289528086386,0.5364167895829784,0.1643540387011565,0.14912492119445075,0.1643726512494986,0.2534627824123161,0.23825353143166877,0.12273184900287809,0.21565858589600412,0.5525189619208749,0.16904882125730614,0.1482124800276785,0.16154006918491975,0.29142146616866316,0.2208527559723534,0.13167490644576535,0.2162032970420273,0.5878181229189939,0.17832712680949508,0.15033215059839009,0.16196528730155751,0.3294949772837663,0.20871994317678408,0.14142459411435718,0.21894078654489027,0.6374058066666457,0.19234556516074997,0.15472423632098378,0.16330903427418786,0.0
0,0.3474825267035502,0.2044687643714274,0.14614053569587102,0.22146718582864375,0.667063630635473,0.20125046749411796,0.15769940270745675,0.16406932394138088,0.37814126058463154,0.20012301236260882,0.15437181412478818,0.22786180253633762,0.7314460764369235,0.22206012840275555,0.16544420138166135,0.16566157340189525,0.4003536658279124,0.2002350003129771,0.1606517515326678,0.23529726703427403,0.7960189582607932,0.24486903779140648,0.1752995067462168,0.16740077365481693,0.4077604605534731,0.20104111615203749,0.162736221003488,0.23915440508822391,0.8271720433477876,0.25663705184922336,0.18105579819142484,0.16827133086531632,0.4136801886519124,0.20635700316744734,0.1644351948308595,0.250562696997166,0.9117171582679896,0.29077347776419993,0.1997178724752085,0.16920587443701227,0.4077526143243474,0.20882470433534198,0.16338331931934147,0.2530674503267047,0.9330486307632327,0.30018786056953956,0.2060597161225435,0.16811259947659477,0.3888080171927617,0.21787943593051567,0.16285850641203833,0.2568471319704822,0.9645604893292095,0.31514631237248864,0.21815945169389983,0.16487817063606,0.3606694165242884,0.2332262714648191,0.16376459314020328,0.2585769181639695,0.9768928111201675,0.32302714383428704,0.2286581584118674,0.15993907970212265,0.0
0,0.33331905442618137,0.25418413724911615,0.16562010606871347,0.26171133025443827,0.9815590705773392,0.3277861533842499,0.23953389528639257,0.15553425279462926,0.28371672590057745,0.30218246403348403,0.16942365552277058,0.2666548113492675,0.9443535797505607,0.31732423193376663,0.25151791925596584,0.14579277678199667,0.2653675577579219,0.32356309567951047,0.17139572148865534,0.26933140311488174,0.9235029566313947,0.30759754197000194,0.2530208547587539,0.14140272977319415,0.24783866260109552,0.3464460647135804,0.17380655649547985,0.2716648347406797,0.9103871603945697,0.29756575241012,0.25304746916335835,0.13677659905257541,0.22887979495937946,0.3706768609875186,0.17656434019936235,0.2719299110823333,0.9081337577789078,0.28635679210771675,0.24997864956703114,0.13084792135667583,0.21147810441593248,0.39527572276797884,0.17975628006574185,0.27085056343685293,0.9094106795421377,0.27580785960453696,0.24555582862204786,0.12473505690324864,0.19660016481935652,0.41981832925275353,0.18326252719694053,0.2693193549094029,0.9117010186035883,0.2668781710722214,0.24136123035308762,0.11964215608558902,0.17251921252211572,0.4775861067033075,0.1930080610829814,0.2645611956185539,0.927007877655936,0.2532320073109146,0.23239502485822083,0.11126997198050502,0.0
0,0.15648373867443316,0.5484360949276139,0.20582651892453072,0.25700894180876166,0.9527833126995375,0.24637643280946223,0.22219040562790063,0.10511181735575396,0.14773779153900268,0.6386587994225819,0.224087700973642,0.24689404515526622,0.9905554336195023,0.2490992322982923,0.21107514875209668,0.10166935614799742,0.14380935979216444,0.7792790725688717,0.2557934245747323,0.23329986613545706,1.0573753518664828,0.2655738621603674,0.1979219848421655,0.10014161098783951,0.14351790031140643,0.8872278085463576,0.28195232107923934,0.226059771734053,1.1102962379684085,0.2818567217676968,0.19043044334933837,0.09989582853536036,0.14644806876732605,1.2625320825060742,0.37644182285424266,0.21469945147064806,1.2855581438911114,0.3394564348081757,0.1740550110015209,0.10180042034048443,0.14983202456135924,1.5483302386325075,0.4463918254772241,0.2111300810487753,1.4138205155177241,0.3805682943566113,0.1677186609751555,0.1033953440989097,0.15442512941831563,1.9173170165556845,0.5336213541504032,0.20899425992590975,1.574379138354614,0.43072519542011567,0.16281565953930568,0.10547142337053036,0.17511699799395072,3.7030456876677773,0.9345333963683218,0.21112241071227372,2.311696426071296,0.6520918145014948,0.15453019467784532,0.11416696162645495,0.0
0,0.194617868571539,5.674162455853397,1.3580036979588639,0.2204118333614292,3.0967629116274313,0.8735007457901792,0.15264085039464428,0.12170243900915174,0.20650570257993164,6.97988104608092,1.6328567038545603,0.22729883204337667,3.603607393988745,1.0121272971060875,0.15259837189654962,0.1257428130789036,0.2328156060859197,10.28944219537759,2.3138796801460275,0.24309754502636874,4.845865228341138,1.3411923714371237,0.15340003524341528,0.13347938640037346,0.24621886890236155,12.25249560870155,2.7100287298842103,0.2517081426153476,5.559833295037647,1.5249284288327218,0.1544743096430007,0.13686989783283302,0.259763333027597,14.367698100807644,3.1322429782658983,0.26104958196373695,6.314024476577305,1.7173459031658038,0.15585686836665122,0.14005967437785116,0.28591013085950373,18.885542018961583,4.019171628094838,0.2804468642448858,7.880780102891248,2.1108385073745133,0.15891539517195313,0.14518577064603422,0.3199124462866534,25.643090641245948,5.311396777929685,0.3084067519927401,10.121437582459428,2.6636938928060956,0.1630565802160624,0.14930094967765226,0.3345674689478926,29.310194463523167,5.986378541258326,0.3217979511612798,11.258295124139979,2.9367725976825083,0.16452692885779033,0.14838458785658143,0.0
0,0.34007655137104836,31.602151197767537,6.379129452565727,0.32885768172477925,11.881205625933122,3.0780318003689993,0.1646288709997243,0.1444179540576088,0.33849159172586096,32.60784007097189,6.51872523601221,0.3310443482509893,12.0555666472301,3.1097553036503345,0.16440831562856098,0.13926744036356026,0.32736363165276483,31.879845855224538,6.324648968178885,0.3259620218848867,11.638471115768198,2.996240731776852,0.1629480015017708,0.13249966251436557,0.29779236945308213,28.24628013474938,5.557059511194464,0.30721773685546044,10.197856519645345,2.6274933043796875,0.16010809035705317,0.12231863596039717,0.27359205771463463,24.83210481413523,4.8676685458473035,0.28969982227978436,8.952217297762228,2.3083764450381556,0.15851200397092016,0.11702392994072267,0.2460699275344596,20.732630614103236,4.054731698007954,0.2676648970989469,7.529216674861953,1.9392898049703666,0.15671278741945333,0.11231710207730607,0.20805514989791837,15.132879661162216,2.955608924504102,0.2359403149726792,5.644846326301642,1.4394971772001615,0.1551444664805133,0.10679245106766438,0.17501414644062666,10.55204792399313,2.050879901926904,0.20631186519430728,4.128763212617533,1.0253508290037776,0.154677355479358,0.10376318136096545,0.0
0,0.15730163945510034,8.218196605492295,1.5850119038965147,0.1902925799909082,3.3600521834720807,0.8084151300519181,0.15391793190469746,0.10298230907520839,0.14247310793060305,6.196672276458393,1.1830294076132852,0.1778096700881284,2.707331180768616,0.6221895499700242,0.15273576775860678,0.10336713461865288,0.12596206386618025,4.0622855065157575,0.7525100206681505,0.16612265555351605,2.034071389351131,0.42562220406504225,0.14948610822746458,0.10537207891588547,0.11885954241141147,3.210840487046853,0.5729245490932705,0.1635315837959541,1.758120896164668,0.3431256603215186,0.1474013234349285,0.1074325025312604,0.11374522242100515,2.609394167883367,0.43918868447913795,0.16477995776960302,1.5529229664478508,0.2831407391482583,0.1456297181562286,0.11044795742491889,0.11041745144069073,2.0849633433028263,0.308836869903934,0.17227009714552943,1.345571927790735,0.2284852618862942,0.1467543812813834,0.11790298194476409,0.11070267959687784,1.828230130164968,0.2309194654871422,0.18732934221083902,1.2004538238405802,0.20245689886987556,0.1521890420311609,0.12804115865676802,0.1122248710097712,1.7374153351308106,0.20107000953852497,0.20146423636299574,1.1166103938387373,0.1953122932895749,0.15724990941464834,0.13604668848797283,0.0
0,0.11429964455029519,1.6762815870768688,0.18340665847161952,0.2179411052167251,1.0372720066292271,0.19368239597438305,0.16326276104151768,0.14426004790270103,0.11680537590163875,1.627371235018352,0.17471879555486738,0.2357460117248349,0.9652057495588547,0.19544794241355326,0.1697214828646445,0.15231780490658028,0.12097250933193224,1.5294970709537692,0.17025685787181027,0.2631297553581206,0.8650796026470385,0.20041547264820792,0.1795026614098088,0.16312688035527104,0.12835546796586636,1.3760282602722398,0.17206458313280767,0.28921858805034356,0.7840586651066639,0.2052482738318136,0.18866542234632894,0.17078097576571596,0.13549952275240792,1.2569781137454243,0.17617661954158784,0.30430543410527694,0.7662337666633702,0.20820644546820313,0.19435595408086526,0.173957622397515,0.14454059598826804,1.125378021265522,0.18162016032468895,0.3161899977217003,0.7596928798737397,0.21008462837245953,0.19929338779953829,0.17497961503960133,0.16382278527449662,0.9322708403160014,0.19112890102000235,0.3261603685958968,0.7747794504248829,0.21030764088594628,0.20466729137753514,0.1734840985335676,0.18409546297739118,0.8125897624469597,0.19750053525989275,0.32706146372302036,0.7954141834098947,0.20782237653130128,0.20694123061869124,0.1712613589469524,0.0
0,0.21070305863314587,0.7121267714600007,0.20294469135217263,0.32377000622386104,0.824182521201199,0.20349113949754277,0.20828790435668085,0.16801226482702594,0.26177853656357464,0.600816422961556,0.20987154295172494,0.3158815429243396,0.8774475102906236,0.1984596990792,0.20962108321009365,0.16369230590912834,0.3051972096583367,0.5473031751787525,0.21434676003633582,0.3104326579958724,0.9144887324182049,0.19571061225840497,0.21057789689038206,0.16109623116002383,0.3590032824671918,0.5084574600273799,0.21895568209495916,0.3055368452213588,0.9490751068732918,0.19304932180724882,0.21175254630938373,0.1583909456601563,0.46326145851607037,0.4665452481750016,0.22604874858502863,0.30296327738537776,0.9883827890054124,0.19167386498968772,0.21435401482484776,0.15453254509275952,0.5510773079979938,0.4498801248898877,0.23109056272231113,0.30581939030370514,1.000776704234577,0.19279943880544392,0.2168404528918575,0.15301587539619863,0.7098476539779365,0.4345876483424423,0.23915716122136976,0.3176009095430983,0.9996285200678163,0.19903027359382916,0.22238744330777918,0.15322521213680643,0.8350463267493881,0.42894822304374225,0.2446589957527078,0.3307793720606073,0.9807387398160015,0.2067879974045866,0.22704660201562474,0.1540468824474432,0.0
0,1.0399137942008456,0.4259112399260693,0.25333461546199987,0.3583195719769441,0.9440286836135129,0.22397680344979803,0.2347415007110709,0.15697974965532221,1.1783814060150197,0.42623958584431665,0.25873361285865115,0.3806469619958281,0.9150984266928981,0.23933663196169067,0.24024286922753013,0.1610855405997861,1.365817755296511,0.4310355933834979,0.2646799209107317,0.41663530848861663,0.873108264118727,0.269766922231316,0.24947057186198016,0.16903986704645307,1.4641585372372423,0.43508995048738325,0.2666828773782149,0.4387648515527595,0.8528411887030392,0.29214213604619377,0.2555987378107592,0.1744251764824278,1.5433541603101895,0.44036269543336143,0.2644565678933001,0.4626656747510149,0.8372826863769485,0.32419579937533965,0.2634435146366834,0.18164817215994708,1.5424907881800722,0.4427941060226504,0.2593798878169985,0.46958469070047726,0.8388947752930643,0.3417790609897004,0.26738656144165246,0.18612204108650124,1.4975054147613924,0.4442434633636194,0.2513258055175322,0.4676788367010372,0.8569739740609066,0.35516948190013437,0.2700417758014986,0.19048071248335935,1.361181519012219,0.44660557017528885,0.23527461526430501,0.45081691772994353,0.9145791220541732,0.36559372927406414,0.2717647124238482,0.1953138547542212,0.0
0,1.2264016853964523,0.4475520795322189,0.22191677624775663,0.4300817348362178,0.9732492911516923,0.36458060364679257,0.2700701694871547,0.19660241478883525,0.977733508940016,0.4476561924946793,0.20035083093088066,0.3863724253712341,1.091667894446569,0.3488318309555911,0.2619693002319598,0.19502354426557342,0.793005269376416,0.44315883989463367,0.18477659882454472,0.35113931309666957,1.1912054932124507,0.32724695034120704,0.2513768487602862,0.1909568037679428,0.7094621689733888,0.4397298021937318,0.17769761003568418,0.3346663410994733,1.2442315100268686,0.3151510737437416,0.24545343333285705,0.18886523225798293,0.47787103911225204,0.4191294451464536,0.15769595322051963,0.28626944123836795,1.406687592705686,0.2714309102219317,0.22202918343671865,0.1801455210956103,0.36350222676280214,0.4006804637884787,0.14767065218014908,0.258483429479935,1.501325055437194,0.241573282922894,0.20432570980542802,0.1732253164090444,0.32251299174421777,0.39148276968391443,0.14390894216763764,0.2466892538228218,1.5421703769717126,0.22778435772911781,0.19608571776135766,0.1697974932821685,0.23714920187029365,0.3660381854472927,0.1353473650056216,0.21696889067818775,1.6306632908779093,0.1905612408507434,0.17375925234635398,0.1597034576840419,0.0
0,0.20472819727721245,0.3511287848869862,0.13174319267714954,0.20090569645487819,1.6499179466838603,0.16844213810335068,0.1608047321288402,0.1535876891431985,0.1842505273967789,0.34124610840478115,0.12988620290991199,0.1873738249252128,1.6271898115746382,0.14884345881266867,0.15156479561838404,0.14756644582228293,0.1682061747259772,0.3390891577913411,0.12972592777206257,0.1762437035347248,1.581269256885699,0.13520319116883436,0.1460280067794916,0.1428317699414939,0.15245881510411596,0.3466271381639865,0.13203681151421803,0.16650628091494704,1.4957854745201062,0.12400054741247901,0.14251324703318446,0.137915424159516,0.14300515902455324,0.35536721850707925,0.13569203395866208,0.16065761646935325,1.3815861826576592,0.11864871259218744,0.14208203338278522,0.1345972081864408,0.13842226770068625,0.359481264739578,0.13857272012678828,0.1583695851298888,1.3013181220848509,0.11920704128726106,0.1432779001855926,0.13368647892016827,0.1346068260790182,0.36011136684403533,0.1412751402400254,0.15695820718892564,1.2229301217374484,0.12170948034959118,0.1445701780962475,0.13401117968398846,0.13254479785102014,0.35567567213374757,0.1446281117447401,0.15684933558824826,1.1213599441531488,0.12745995094491225,0.14740626128106943,0.13776429612513572,0.0
0,0.13345973934339542,0.34790997548426594,0.14590383904952434,0.15854015536218047,1.0662052462118063,0.13237793678688803,0.14955118238261955,0.14175997248611386,0.13807329040879632,0.33172029041728995,0.14628892352100856,0.16447792400287364,0.999493131822527,0.14108376800826788,0.1533265959550755,0.15002455856532262,0.14221438816705198,0.3192464796905533,0.1457849283440691,0.16978467592524052,0.9619310364366795,0.1477656590311097,0.15604638501078347,0.15586369487312396,0.1492311920501077,0.3004620663872193,0.14469022085965672,0.1788384213170697,0.9137780930409427,0.15884827928404702,0.16038109682816393,0.16408470040228282,0.15402558161383192,0.2865892391391072,0.14370796230194666,0.18536307102525068,0.881786797694329,0.1665908416353633,0.16416898769754448,0.16809326073170816,0.15908653131223585,0.27403639389584933,0.14263247404619842,0.1919973687455609,0.8535190055536559,0.17491736366016317,0.16753865922619088,0.17090080565986338,0.16657483402285564,0.263571113848527,0.14183891254273612,0.20241995975050542,0.8200694530062043,0.18630354185283682,0.1710443694851902,0.17275593053675856,0.16989393885453627,0.2618951561631896,0.14186942640853903,0.20582242024977926,0.8100730262411746,0.18918293575660852,0.17163253382460025,0.17228585239169308,0.0
0,0.1828664045690065,0.2615424685326721,0.14489441062589672,0.21593170800004172,0.793384789689517,0.1951139472302527,0.17280848288516729,0.16909583555035596,0.19246662254951216,0.2636258170038684,0.14945698983513553,0.22116999763087034,0.7882494542618688,0.19525425434826632,0.17186390112614014,0.16379233958249187,0.20706408556366693,0.2685270018766447,0.15921979752103757,0.22622438014920318,0.7873404712836368,0.1906013043155176,0.16936866281574975,0.1530950751820662,0.21598636767511875,0.27276140528735,0.16694598676127195,0.22702218200547508,0.7881579059726491,0.18361818166826646,0.16682466992308911,0.14452948997080767,0.22329742916573642,0.2754435796825245,0.1753868861294042,0.22528015375379282,0.7875149486569682,0.1733088661902313,0.16307939637435687,0.13524590683341195,0.23089986286090539,0.27805879637859204,0.189079583077877,0.2201096328517416,0.7834876400453792,0.1555941595727237,0.15713939029642934,0.12287367572785585,0.2330934771178407,0.2793985259455087,0.19821612278098225,0.21513992245153593,0.7788860544179889,0.1437512899365581,0.15410864859199033,0.11705405934269877,0.23052855612805015,0.2793090154330822,0.21130977160252812,0.2057072248710949,0.766752019536865,0.12640551459439314,0.14989494899502803,0.11107921775619516,0.0
